id,rating,likes,date,iso_date,response,cleaned_snippet
c294f5ac-0005-45a2-86f4-edfe0cb6dd1b,4.0,110,"October 06, 2024",2024-10-06T23:24:44Z,,amaz game beauti charact design amaz there much said recent issu game crash often im anyth id think would make crash crash im wander around middl dialog right complet domain forc redo use compat mode would run smoother didnt help crash
f8d937de-3262-4459-9bff-19f71939727c,5.0,644,"October 07, 2024",2024-10-07T01:36:51Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'Thank you for supporting Genshin Impact, Traveler! If you have any issues with your game experience, please send us an email or contact Customer Service for help via in-game feedback.', 'date': 'November 28, 2023', 'iso_date': '2023-11-28T11:35:08Z'}",love game coupl issu one take sooooo much space phone two hard get charact storylin one amaz game would definit recommend edit ok im back ive gotten mani new charact friend taught use wish system hehe also ive gotten geo archon quest fontain beauti citi cant wait new updat one thing mobil glitchi understand though
8b3c2523-a5fb-4032-a162-ac0a9136e844,5.0,665,"September 16, 2024",2024-09-16T05:02:39Z,,initi star review longer keep review anymor good faith love art style game music amaz world beauti month ago finish main stori new patch updat drop main stori finish realli quick charact stori quest game seem gotten stagnet thing ask put hsr instead person annoy show us love
be6f6254-a209-4cd7-9abf-2ebba4e724d3,5.0,432,"August 26, 2024",2024-08-26T07:22:49Z,,one mobil phone game play start play honest fun ive game long time im glad got also support extern storag devic allow extern memori stick insert thr game optim featur graphic section game option menu itll analyz devic automat adjust game run smooth possibl said devic nice
e94ad683-d10d-41b2-8a23-26ecfbd1a15b,3.0,212,"September 04, 2024",2024-09-04T01:37:19Z,,play sinc sep game beauti love differ nation charact design undtrack toptier realli enjoy world explor puzzl battl difficult leav review current state game left pretti much disappoint frustrat lategam content dull monoton tedious socal reward insult measli plain stingi even gatcha game pleas better
e7c5ed46-66c4-42dd-b288-d3924e7b9cb3,5.0,412,"August 16, 2024",2024-08-16T20:52:40Z,,awesom game main stori side quest extrem wellwritten immers countri well design mani enjoy puzzl unlock various reward element fight system realli uniqu fun except charact beauti design fair easi get enough resourc obtain high recommend
8c791a6d-e182-45d7-8232-d7dc35c83f80,5.0,337,"October 09, 2024",2024-10-09T09:44:29Z,,much game long certain quest like rollercoast high lot quest low harder get higher level get definit cost money want wish charact special weapon purchas special item howev use lot memori get sluggish dont enough memori also later dont build charact correct difficult time repetit farm battl
a338ff73-35bc-43d3-9fd3-513098f332ac,5.0,1301,"September 03, 2024",2024-09-03T21:44:35Z,,ive play game year littl releas pretti fun like aspect game like lore gameplay charact overtim feel like event stori get bore repetit especi recent ive also get disappoint new charact design like emili natlan charact setho dont feel special older one end game experi isnt great
dbd33d0f-3885-4c50-9204-1b789383868f,3.0,11,"September 20, 2024",2024-09-20T23:46:12Z,,feel like game would lot fun didnt use much eat batteri storag wifi much doesnt even load lot time understand big game need lot resourc function still crash everi singl time ridicul time actual abl play amaz im serious think give genshin
c1cdb8c2-bb80-444b-9785-07bab35a4d12,4.0,434,"September 05, 2024",2024-09-05T12:39:16Z,,lot massiv open world varieti charact element power multipl weapon includ mage long term game downsid insan difficult get artifact equip charact stat look plus singl run farm two differ type artifact instead one make even harder youll spend lot resin energi get bare exact want build singl charact develop improv
23022790-0f5c-4ff3-908d-67649be2761c,1.0,1282,"August 10, 2024",2024-08-10T09:30:15Z,,realli like game earli game stori fun like older charact ton issu player continu bring fall deaf ear later game play doesnt even scale exp random bad guy run map world level increas much difficult level charact later gameplay along random bug thing refus fix needl say wont redownload one
730a27c6-aea7-46f3-8ade-515770152139,3.0,14,"October 03, 2024",2024-10-03T15:10:43Z,,two star dock person opinion peopl review alreadi address poor recent charact design slow stori wish option let us pick commiss want reach max reput nation least annoy tri get certain one unlock sort storylin achiev would cool could interact commiss board pick
2d046ae5-4030-4716-88c8-29b77ebf3c8b,4.0,0,"November 09, 2024",2024-11-09T18:47:00Z,,pretti good game good graphic cool design charact nice storylin voic act freeli explor game get high ar get quit boringi would tri make give like perman mini game otherwis great game
91224269-9457-4266-b0fb-4b36c368127d,3.0,256,"June 27, 2024",2024-06-27T01:41:03Z,,realli great game enjoy lot whenev tri come love explor accomplish quest come explor howev thing notic recent complet chang thought game experi whenev tri sign tend laggi crash sever time anoth thing want point fact isnt much fun updat attent put game other
542dcd1c-5dca-416c-a18a-841779f09259,5.0,170,"August 10, 2024",2024-08-10T05:23:28Z,,genshin impact visual satisfi beauti game control simpl crossplatform experi seamless play consol home laptop travel pick left phone im go without spend dime dont want stori immers alway evolv new charact adventur constant ad im realli impress everi aspect genshin impact cant recommend enough
9772965a-11d8-456f-a907-9bab6a07ee7c,4.0,115,"August 29, 2024",2024-08-29T15:06:29Z,,love genshin charact stori also explor fun resin cap annoy ftp make build charact ten time longer harder sice genshin big make even harder keep also storag issu get realli bad even delet past data besid genshin beauti game fix lot issu yay still hate much storg
26f6595b-1cae-4beb-a57f-6c25ffb94c15,2.0,41,"September 14, 2024",2024-09-14T16:39:16Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'Hello Traveler! Please go to the official Genshin Impact website to refer to information on system requirements for a more stable and smooth gaming experience. Meanwhile, to further locate the cause of the issue, please contact the Customer Service team via the in-game feedback channel or email.', 'date': 'October 24, 2022', 'iso_date': '2022-10-24T12:53:15Z'}",strong mobil android fps lag overlap everyth even move hear audio get sever aggrav deal play everi time turn complet unplay edit review sinc newest updat natlan game take minut even load cutscen walk inch somewher even crash game entir lowest graphic set wasnt issu updat
e98d378d-0e5a-46ab-b965-52c1ee878215,5.0,1280,"June 24, 2024",2024-06-24T14:17:51Z,,youv seen add youtub sponsor whole yard tell day play game actual pretti good definit fill need upgrad slowli becom stronger equip charact also doesnt make mistak high level enemi cant possibl fight near begin common mistak mani game make eas slowli introduc game mechan hook
2be8b404-6037-4434-badf-c67556d81935,1.0,1348,"July 18, 2024",2024-07-18T14:47:30Z,,gameplay play great charact neat open world explor fun forc sit second dialogu frustrat interest id like abl skip dialogu without sit last make easier level exist charact constel without use wish would great new charact wont use hard level exist charact
99f86aa1-4d23-4282-af1b-49585daa8905,3.0,75,"July 10, 2024",2024-07-10T09:39:21Z,,great game mani aspect terribl term other imagin breath wild better graphic better lore storylin arguabl better charact world well design charact noth remot challeng game though spiral abyss complet stori game becom rins repeat daili everi day resin grind event terribl feel like mini game within game bare util charact
6812d546-d9c1-4af8-85c1-588cdac9f5e2,3.0,27,"June 05, 2024",2024-06-05T05:08:08Z,,great charact storylin becom task honest game need perman featur like windteac even offer fun ive actual game daili grind stuff farm quest bore progress charact game pleas hoyo give us perman friend competit game without wait game event come around
e3777a88-8875-454c-acd1-6531203b2773,5.0,94,"July 17, 2024",2024-07-17T21:16:42Z,,play half year assur good pretti fun game type game play minut one gonna spend two hour without notic long alreadi figur thing might need bit googl there plenti guid advic everywher there quit lot stori dialogu sometim mood would appreci skip button might enjoy
eb0689d9-a3e5-4ff5-ae56-a6e569c89e67,5.0,82,"July 19, 2024",2024-07-19T01:32:23Z,,start coupl year ago felt like breath wild clone huge world climb glide good fast reactiv control fun combat impress free kept increas size world enhanc ui ad stori ad cool charact new abil reason explor stori voic act actual good start damn good gotten better realli well done free amaz
7ba3593a-2dbb-4786-8f27-fcfab309524e,5.0,167,"August 15, 2024",2024-08-15T01:18:09Z,,absolut love game graphic stori explor charact everyth much fun good varieti mechan use find fun build charact two problem one would nice rerol option artifact substat would make artifact farm much better two primogem reward that currenc use get weapon charact realli wish event even chest bit reward
ea37a2a6-74fc-4bcc-93d4-3ce1f4f5a640,5.0,57,"July 17, 2024",2024-07-17T23:07:02Z,,love play genshin phone though current cant even open game play without shut doesnt even get load screen show hoyovers screen immedi shut phone say there bug wont let open game develop fix bug samsung galaxi gb im pretti sure isnt anyth wrong phone well ive tri delet redownload doesnt work
8a99b190-973c-4b1c-ac5e-d43beba6072f,5.0,264,"October 29, 2024",2024-10-29T17:12:08Z,,stori line combat quest sceneri explor truli amaz way never gotten bore play sinc mani thing game notic archon quest charact voic line make stori quit bore wish possibl way actual play travel like event overal amaz game
d04e5849-b523-4ba7-b1e6-3e42b4ea499c,5.0,49,"November 08, 2024",2024-11-08T14:19:51Z,,wonder experi virtual realiti real life love game awesom gameplay storylin charact lot best part play friend make new friend event wild like dendro archon event wish event like bad part quest hard new player like one made unabl coop month
6ec23378-b0a0-405f-a7f5-77c62b0ac286,5.0,11,"November 08, 2024",2024-11-08T15:52:25Z,,beginn genshin impact rlli rlli fascin breathtak adventur graphic rlli smooth apart advantag game take lot space gb besid lot theori item need understand proper difficult play well game rule knowledg power make sens overal star error problem yet bonus charact design humor stori also strike
c8143e78-d7b6-4fc6-a05e-9adb47c09014,5.0,115,"October 26, 2024",2024-10-26T20:33:38Z,,love game quest interest lot interest caract issu first take lot space second take lot time load also recent dialogu caract mute exept paimon pleas solv issu would also nice give us reward like honkai star rail realli recomend game start play game youll never go quit
b9ed2897-82da-488a-a87d-8334889a8bcc,3.0,5,"November 08, 2024",2024-11-08T16:11:03Z,,game use beauti dev lower draw distanc ever explor see low resolut polygon place holder your right besid object build look like toy block mountain look like belong ps game grass tree rock pop move around map disappoint compar use play sinc version galaxi ultra ps
73fad926-5c13-4275-89f5-81136ed9ce85,5.0,78,"October 22, 2024",2024-10-22T18:24:33Z,,love game especi experi explor new territori meet expect player climb expect alway someth even though treasur chest teleport anyth els still feel satisfi beauti sceneri designbgm pattern game feel consist downsid side quest bug make action button charact disappear
42c75860-ac52-4804-ac92-b3caf6344461,4.0,97,"October 31, 2024",2024-10-31T07:56:29Z,,realli like genshin impact storylin amaz love charact design differ play style wouldv rate five star unfortun lot charact mute silenc feel loud quest without voic charact dont feel right pleas get eng voic actor back
cd4e0f1e-1894-4f26-aac5-0dd82bb442a4,1.0,13,"November 12, 2024",2024-11-12T10:48:15Z,,game random decid turn data gameplay sure explain playtim data connect sudden claim servic pull game go home screen signal back happen whenev open game live place data signal strong dont possibl wifi fine data one problem
9ef2854e-b088-4548-836c-765d2b390537,5.0,83,"October 08, 2024",2024-10-08T23:01:49Z,,game big flaw long take charact pr weapon rerun resin respawn rate charact asid game amaz storylin enjoy charact mani differ stori quest event incred music super fun gameplay mechan world build astonish sceneri overal tell much effort love passion put experi real journey enjoy
e4604353-1cf3-4e99-9719-6bccc6be125f,4.0,19,"November 07, 2024",2024-11-07T13:05:56Z,,game great stori lot quest ever end game content hard play phone dont know mine charact icon r small make hard press get hit enemi joystick reset move thumb tell thumb play year prosgreat stori quest consend game hard play icon r small joystick cant thumb
be0b199e-92de-487c-9bb2-2842340046cc,3.0,10,"October 11, 2024",2024-10-11T18:21:44Z,,overal fun game good stori arc good charact world design interest combat system element reaction could easi spend month theori craft team composit skill battl system would rate higher dont provid game featur android certain option like control support avail io android
3db2cadb-49fb-4051-81ff-ccf132277a94,3.0,3,"November 10, 2024",2024-11-10T06:21:32Z,,game amaz fact mani charact even voic like kinich ruin game experi feel like im complet archon quest alot dialogu begin seem weird pleas ruin game like lore someth love genshin
6888233a-64bd-4164-934e-97665a5cb4b2,4.0,89,"October 16, 2024",2024-10-16T02:54:32Z,,game overal fine suck cant realli skip dialogu sit storag take also ridicul kind understand howev wait version come usual would fun recent banner end hour new banner come limit suck doesnt make sens goe differ ascens materi come differ day also better reward pleas
458333ec-dea4-46eb-a378-5587413ffaad,2.0,31,"October 26, 2024",2024-10-26T20:47:18Z,,someon first gacha game isnt bad play year phone pc glare issu take much space pc phone earli game content pretti good fall drastic month get repetit quick lot fetch quest game treat like stori constant repeat dialogu werent paimon get lot wors time never let us think
34dd8e1c-cea8-4ecc-bb2f-e72dab12f751,4.0,14,"October 30, 2024",2024-10-30T12:17:32Z,,graphic great gameplay fun sceneri breathtak beautifulbut cant give full star major problemthi game stori waaaayyyyyyyyyyy much talkingyap yap yap yap yapand cant skip conversationit take around minut sometim even minut yap non stop annoy voic paimonif cant skip better watch anim movi click need skip button
55725e1b-7ca6-4a48-96f5-811ff95c4844,4.0,22,"October 19, 2024",2024-10-19T17:12:34Z,,new player incred frustrat experi explor charact lore well craft stand similar game archon quest memor excit even flaw write sometim downsid experi banner system chang sinc age ago main problem increas number charact game make imposs accommod rerun effect
f317f261-0b61-4c88-a317-dae94044d50a,5.0,31,"October 25, 2024",2024-10-25T18:53:31Z,,ive play long ad freedom play lost energi play choos love dont need play peopl get stronger realli feel need dont want bad side im still learn game remind minecraft soo much better art design detail say lot read travel around realli great random fight random thing alway keep busi
df879b8a-eb5b-45e4-b1a8-e261ccd6c67f,4.0,0,"November 12, 2024",2024-11-12T16:48:37Z,,game pretti good gameplay smooth stori amaz everyth good there one bug enter game around second game crash kick tri fix problem long time luck
676cfa34-0d4b-432b-a8ad-0752cafa9416,2.0,34,"October 12, 2024",2024-10-12T12:57:10Z,,game amazingbut sinc today morn ive problem game work would launch normal logo appear would kick applic time got notif game bug dev need fix friend dont problem cant play game pleas fix problem uninstal reinstal reset devic check storag connect everyth could still work
a56c9aec-a1d1-4067-be91-025044555161,4.0,4,"October 29, 2024",2024-10-29T22:50:31Z,,love game one problem voic act recent event nahida almost everyon doesnt get voic hate much love everyon voic much hope hoyovers fix problem one studio vas tri use ai hate pleas dont let studio use bad ai voic make mad fix pleas also en vas
8f3659ca-da32-4350-ac17-dc78e0670766,1.0,258,"October 12, 2024",2024-10-12T10:34:11Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'October 21, 2024', 'iso_date': '2024-10-21T10:32:10Z'}",game good yes reason lack lot vital featur domain pain good artifictsit signific impact gameplay make game play feel like chore fun like use start featur skip domain gameplay youv play five time like cook mechan standard banner need serious updat rework
374250fb-2cd7-4cfc-b705-ed8a0215e744,5.0,8,"November 10, 2024",2024-11-10T10:53:30Z,,amaz game love charact storylin graphic stun explor new region feel like enter differ world alway look forward updat especi new charact quest one suggest though would great translat chat box communic player countri coop challeng translat would make team much easier
0fa8f21a-e997-44cb-b46c-05a8ae0b3267,5.0,71,"October 16, 2024",2024-10-16T22:26:02Z,,genshin deserv star review great game realli nice qualiti charact design stori quest wonder main stori quest world quest quit annoy sit uninterest dialogu end day perfect fine need bit patienc fit lot play style almost anyon find someth like game would say im mark short get game
c1e29928-293b-404d-9b09-193edf4c0236,2.0,4,"November 11, 2024",2024-11-11T13:48:57Z,,bad game hard play mobil im android game doesnt provid control support game thing io platform releas wild absurd could use control game liter platform android without rd parti interfer
4d1b75be-53a4-42de-b59e-7884486b7cd8,3.0,5,"October 22, 2024",2024-10-22T07:09:41Z,,fine like stori charact easi get burnt game bp welkin make littl differ resourc scarciti make grind way make easier domain horribl never roll good artefact rate bad around id get star charact dont want end spend upward get charact want pleas dont dumb like spend money game
ff711cd2-f293-4016-acd3-c3d2670fa8da,4.0,15,"October 13, 2024",2024-10-13T13:01:40Z,,honestlyi download yesterday love like like watch anim play time usual game stori line make read lot wanna read would read fav webton instead skip most lot audio love one thing dont like far charact bit slow make run drain stamina quick oh take lot space like gb lot
8b2bc51b-97b5-4b41-affe-8957d8772924,1.0,254,"October 21, 2024",2024-10-21T22:25:56Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'November 07, 2024', 'iso_date': '2024-11-07T09:55:01Z'}",game stori graphic good control suck pleas make dpad movabl button adjust atleast place screen im unintent action especi dpad low screen touch charact automat move forward pleas fix control button dpad make adjust
6158a639-0221-477c-b91d-2d944ed6e140,5.0,23,"November 10, 2024",2024-11-10T03:19:05Z,,great game grind charact level repetit week domain make difficult improv charact premium currenc primogem difficult come get past qol issu beauti rpg fun gameplay excel storylin top notch cant wait new area next patch
4c2914a2-5952-4eae-b20c-570ac05064ac,3.0,3,"October 19, 2024",2024-10-19T10:18:46Z,,great game good qualiti world build world explor vast find hard obtain reward sinc extens grind get primogem there skip button annoy honest
cc0c5f5e-8aae-4459-86e1-797174dcb119,5.0,20,"October 09, 2024",2024-10-09T00:56:56Z,,year play daili one best live servic game nowaday everyth up down genshin amaz piec art especi music game part novel part adventur lot explor puzzl constant event differ minigam love
f3e185af-bfcd-4e9f-a7fe-46bb0616c1c7,4.0,7,"October 09, 2024",2024-10-09T01:20:21Z,,want play game long time final found compat devic play amaz thought although mayb suggest ticket system wish new banner player alreadi constel certain charact charact appear charact turn ticket correspond star star collect enough ticket exchang charact older banner hope thisll help
0cd7cec6-3839-4c04-9ade-ea3261c2cf96,5.0,6,"November 11, 2024",2024-11-11T07:20:20Z,,one best game ever play mobil pc anywher game best ost music sceneri landscap storylin charact design mani thing truli masterpiec issu dev provid enough primogemsin game currenc pull upcom banner could give free pulla worth everi major updat would realli nice although major issu still bit problemat realli love game
64e39be8-e808-49a2-9cfe-fad4fc2523a9,1.0,18,"November 04, 2024",2024-11-04T21:52:51Z,,pointless play play game coupon gone might well uninstal play pc exclus game isnt realli worth keep phone real take much space youll go countless line event exclus nonrepeat dialogu reach endgam stori meander mani filler charact get introduc bc gacha system limit stori potenti fan
13a3d769-e092-40e6-b4e7-c38fd7237da5,4.0,0,"November 10, 2024",2024-11-10T01:50:46Z,,took huge twoish year gap fontain got releas sinc lot enjoy play reason like charact power design etc area farm artifact system also suck reason like ugh natlan charact releas sinc includ emili pretti eh new main stori style save peopl also hate lot mayb natlan ugli
043ab387-e8d5-4409-b86e-3770025a427e,1.0,37,"October 20, 2024",2024-10-20T09:26:02Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'October 21, 2024', 'iso_date': '2024-10-21T09:36:37Z'}",game fun run well phone stori great complain star well control onscreen control absolut terribl io control support android cant mention number time accident click charact ultim tri jump chang camera angl everyth close pleas add control support android year sinc game launch ffs
33e39097-136e-4f8d-8ba1-ba8a52889f87,4.0,34,"October 22, 2024",2024-10-22T03:51:04Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'October 22, 2024', 'iso_date': '2024-10-22T03:42:14Z'}",improv experi littl game set take break fight game aesthet still worth time ive spent game along stori dev put guess rush head first game make loos perspect escap need game thank game hoyovers
e5c36144-94e8-49a3-8d88-778ba45d2b09,1.0,107,"November 08, 2024",2024-11-08T07:24:27Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for this issue, Traveler. Please send us an email or contact Customer Service via in-game feedback for specific help with this issue.', 'date': 'November 09, 2024', 'iso_date': '2024-11-09T17:55:59Z'}",great game play year got tire major improv term qol entir game general artifact system never chang stori dialogu take much time even voic gone gacha didnt improv limit weapon banner got origin one form becom worst still play game excit lot restrict also deceiv audienc
bf5b7991-abc3-460a-a2f4-b70d41315c86,5.0,25,"October 11, 2024",2024-10-11T06:22:43Z,,gi fun adventur game play year easi ascent charact need work harder make everyon get lucki enough get strong characterweapon artifek player even spend lot primogen intertwin fate still cant get strong gold charact weapon overal game fun develop add mark sign alway get lost forget go farm
afc2b13d-8177-4e09-aced-270fbdd322d8,5.0,27,"October 09, 2024",2024-10-09T10:03:22Z,,best action adventur game aver play smartphon updat best graphic heart touch charact design bestth game start journey go journey feel like main charact game stori develop charact develop visual gameplay game awesom would love play game futur
05866945-b4bf-4e0f-b3d3-49c7652d16ba,3.0,14,"October 25, 2024",2024-10-25T07:50:07Z,,game fun first got bore progress reward suck game want us pull new charact reward good take hour get pull love charact design like said almost imposs pull charact without spend money
0ab19e58-5d4a-45a5-9024-2cdfc5df6982,1.0,0,"November 12, 2024",2024-11-12T13:52:45Z,,pleas fix dumb bug cant get primogem old achiev older commissionquest like tale winter achiev tell geo travel diari geo archon anecdot liyu cant finish dumb achiev unknown reason even time alreadi
604d433a-20f2-42f3-af9c-a3439ca7c32a,4.0,2,"October 29, 2024",2024-10-29T01:43:14Z,,scamtifi elixir twin mc kid prefer grown version npcs copi past most look slight differ lack detail design make look bore game good job though detail combat experi good game reli element reaction dodg mechan bore sprint better slow real dodg anim
8546656c-def9-45ae-9069-fdfeab5febba,1.0,116,"October 13, 2024",2024-10-13T01:38:50Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': 'We sincerely apologize for your unsatisfactory experience, Traveler. If you have any feedback or suggestions, please send us an email or contact Customer Service via in-game feedback to help us improve the game.', 'date': 'October 22, 2024', 'iso_date': '2024-10-22T03:11:42Z'}",game actual realli good problem phone wait like hour instal updat etc slept instal shade woke still instal final done realli good realli laggi phone new old stop play genshin impact came back download updat shade get annoy sinc worth wait wast gb game
adfe1ffe-178e-48cf-8565-808b79a0bbe7,2.0,7,"October 09, 2024",2024-10-09T03:57:49Z,,hard give good rate thing worth play genshin impact stori even stori like inazuma bad music rest experi gameplay level charact talent artifact explor qualiti life fix mani worth watch youtub stori listen spotifi music
f474a7f1-b9df-4fdf-8d27-116770226d57,3.0,4,"November 03, 2024",2024-11-03T14:10:11Z,,ive play game year damag text bug grass cant see ice dvalin signora boss still fix im sure phone problem hoyo pleas updat tell us situat abt bug state cos still denial woukd take greater length abl see damag mobil screen
f47044be-6816-47ea-a4b7-95399184cd20,5.0,137,"October 18, 2024",2024-10-18T13:27:06Z,,best game play year actual unbeliev lil addict quest r bore new updat genshin definit get better love new charact everyth star def storag lil much player mayb fix issu wifi rlli bad game requir good wifi that issu face otherwis great game love im hook
08ee9387-5365-4619-aa44-5e348b30952d,3.0,9,"October 16, 2024",2024-10-16T02:16:17Z,,everyth game fine honest except standard banner stuff player pull banner actual want standard charact random useless charact understand luck make wors lose high piti like hope chang system like gonna make player lose make first
20994cb5-d373-4e38-ab58-edfcc659ef08,3.0,11,"October 30, 2024",2024-10-30T06:20:37Z,,game realli interest storylin bore make frustrat play hard farm fp take much time dont even get start char build thing like game charact graphic liter play charact dont time build
ce1293f6-e0c6-4b3f-9e00-8dbfd14fc3f1,4.0,0,"November 08, 2024",2024-11-08T05:50:58Z,,im happi game rewardsand thing end game quit challeng fun right build teapotbut want like lake lake must glitch st kinda annoy hope hoyovers would make option creat lake water foundat help thank
763d8cd3-0eaf-44e7-b899-1683cb35e753,5.0,21,"October 11, 2024",2024-10-11T04:24:13Z,,beauti game im glad instal galaxi run beauti grew play game like legend zelda love art style enorm open world explor music voic act perfect stori complex interest fan hoyovers hope im final abl enjoy timeless work art favorit dev team
6dafcfc0-d8d5-433a-b640-9d4e5df022ef,5.0,940,"September 06, 2024",2024-09-06T08:14:02Z,,thank genshin give unforgett game experi ever realli love graphic charact design stori theme music ether sceneri howev latest stori escap night kingdom experi horribl lag plus time limit us reach wind current im well awar poor devic like problem would realli grate expand time limit im stuck forev
5b656717-e1e2-48a0-9318-174cbe1ac38e,5.0,20,"October 13, 2024",2024-10-13T18:22:37Z,,true perfect storylin gameplay gatcha everyth perfect start play didnt knew would addict favorit part game sever thing togeth one place love collect charact got love storylin stimul game got fight yep get dont wait anyth els play
c7189bf4-2855-4fad-b234-d178cc5af884,3.0,6,"September 17, 2024",2024-09-17T20:00:02Z,,play sinc long time realli like chang devic oppo ae ive problem first run well month itd crash lag sometim id restart game sinc two month black mid cutscen kick game get back game ill start cutscen kick yet
519390f1-fa96-4ff7-ab1c-3e386f807f56,5.0,240,"September 16, 2024",2024-09-16T15:54:46Z,,amaz lore nice gameplay uniqu charact cool design beauti fantasi world inspir real life region howev notic dont accur repres cultur due limit skinton anoth thing id like mention genshin fail stori tell tell show often deviat main plotlin travel search twin aspect overal great game
0a6329b1-3c7e-433f-8c26-e129b9bf8a85,5.0,607,"August 26, 2024",2024-08-26T11:55:40Z,,star play android start play covid great time never felt pressur make purchas explor fun puzzl arent challeng bore peopl play meta grind lot dont lot fun stori quit interest bore skip dialogu thing stop star game lack racial divers lack reward quest irl event
602b152d-580c-424a-9644-76fb0fc30052,2.0,3179,"October 03, 2024",2024-10-03T23:03:50Z,"{'title': 'COGNOSPHERE PTE. LTD.', 'snippet': ""We'd like to thank all Travelers for your continued support and love of Genshin Impact! We will continue to provide you with more high-quality game content. If Travelers encounter problems during their adventures, please don't hesitate to contact us via the in-game feedback channel. Your gaming experience and suggestions are always important to us."", 'date': 'July 25, 2024', 'iso_date': '2024-07-25T03:24:29Z'}",game forc sit extrem long bore slow load dialogu hour option skip despit peopl ask option year use issu limit world quest goe event well matter much ask never listen user updat increas rate star caus theyv make posit chang ad reward hope keep improv
240c2a88-c735-431e-98ef-663bc2625828,5.0,434,"August 27, 2024",2024-08-27T23:25:34Z,,soundtrack graphic sceneri wonderful also like main stori lot charact design cool wish divers definelli best thing region charact mission characterist well made sorri english mistak pleas make simulanka perman event
